銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
7038,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,90,26年4月01日,3000,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7038,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7177,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
7177,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7272,2026,116,26年3月06日,1700,25000.0,160800.0,2.0,0.0,2.0,0.0
7272,2026,115,26年3月07日,1600,25000.0,160800.0,2.0,0.0,2.0,0.0
7272,2026,114,26年3月08日,1600,25000.0,160800.0,2.0,0.0,0.0,0.0
7272,2026,113,26年3月09日,1800,25000.0,164400.0,2.0,0.0,0.0,0.0
7272,2026,112,26年3月10日,1800,25000.0,166300.0,2.0,0.0,0.0,0.0
7272,2026,111,26年3月11日,1800,55400.0,166300.0,2.0,0.0,0.0,2.0
7272,2026,110,26年3月12日,1800,39600.0,164700.0,2.0,0.0,2.0,2.0
7272,2026,109,26年3月13日,1800,140600.0,0.0,2.0,0.0,2.0,2.0
7272,2026,108,26年3月14日,1600,115600.0,0.0,0.0,0.0,2.0,2.0
7272,2026,107,26年3月15日,1600,115600.0,0.0,0.0,0.0,2.0,2.0
7272,2026,106,26年3月16日,1900,137300.0,180000.0,0.0,0.0,2.0,2.0
7272,2026,105,26年3月17日,1800,133500.0,182400.0,0.0,0.0,2.0,2.0
7272,2026,104,26年3月18日,1800,133600.0,186400.0,0.0,0.0,0.0,2.0
7272,2026,103,26年3月19日,1800,113900.0,194200.0,0.0,0.0,2.0,2.0
7272,2026,102,26年3月20日,1800,25000.0,194200.0,0.0,0.0,2.0,2.0
7272,2026,101,26年3月21日,1800,25000.0,194200.0,0.0,0.0,2.0,2.0
7272,2026,100,26年3月22日,1800,25000.0,194200.0,0.0,0.0,2.0,2.0
7272,2026,99,26年3月23日,2700,127200.0,196800.0,0.0,0.0,2.0,2.0
7272,2026,98,26年3月24日,1700,127200.0,197500.0,0.0,0.0,2.0,2.0
7272,2026,97,26年3月25日,1600,130700.0,197500.0,0.0,0.0,2.0,2.0
7272,2026,96,26年3月26日,1600,123700.0,196100.0,0.0,0.0,2.0,2.0
7272,2026,95,26年3月27日,1700,112200.0,0.0,0.0,0.0,2.0,2.0
7272,2026,94,26年3月28日,1700,25000.0,0.0,0.0,0.0,2.0,0.0
7272,2026,93,26年3月29日,1700,25000.0,0.0,0.0,0.0,0.0,0.0
7272,2026,92,26年3月30日,1900,110000.0,184000.0,0.0,0.0,0.0,0.0
7272,2026,91,26年3月31日,1900,110000.0,185000.0,2.0,0.0,0.0,0.0
7272,2026,90,26年4月01日,2000,109900.0,185000.0,2.0,0.0,0.0,2.0
7272,2026,89,26年4月02日,1900,109900.0,180200.0,2.0,0.0,0.0,2.0
7272,2026,88,26年4月03日,1800,109900.0,178200.0,2.0,0.0,0.0,2.0
7272,2026,87,26年4月04日,1800,84900.0,178200.0,2.0,0.0,0.0,0.0
7422,2026,106,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,105,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,104,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,103,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,102,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,101,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,100,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,99,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,98,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,97,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,96,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,95,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,94,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,93,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,92,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,91,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,90,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,89,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,88,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,87,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,86,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,85,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,84,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,83,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,82,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,81,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,80,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,79,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,78,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7422,2026,77,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,62,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7487,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7532,2026,116,26年3月06日,6000,270200.0,4400.0,2.0,0.0,2.0,0.0
7532,2026,115,26年3月07日,6000,270200.0,1500.0,1.0,0.0,2.0,0.0
7532,2026,114,26年3月08日,4000,269800.0,800.0,1.0,0.0,0.0,0.0
7532,2026,113,26年3月09日,6000,270200.0,3960100.0,1.0,0.0,0.0,0.0
7532,2026,112,26年3月10日,6000,270100.0,3960100.0,1.0,0.0,0.0,0.0
7532,2026,111,26年3月11日,6000,263600.0,1700.0,1.0,0.0,0.0,2.0
7532,2026,110,26年3月12日,6000,280600.0,8600.0,1.0,0.0,2.0,2.0
7532,2026,109,26年3月13日,5900,280600.0,13500.0,1.0,0.0,2.0,2.0
7532,2026,108,26年3月14日,3900,280600.0,13500.0,1.0,0.0,2.0,2.0
7532,2026,107,26年3月15日,3700,280600.0,13500.0,1.0,0.0,2.0,2.0
7532,2026,106,26年3月16日,5800,280600.0,14600.0,1.0,0.0,2.0,2.0
7532,2026,105,26年3月17日,6000,283300.0,3300200.0,1.0,0.0,2.0,2.0
7532,2026,104,26年3月18日,7900,290100.0,3300200.0,1.0,0.0,0.0,2.0
7532,2026,103,26年3月19日,15000,290100.0,13700.0,1.0,0.0,2.0,2.0
7532,2026,102,26年3月20日,14500,290100.0,13700.0,1.0,0.0,2.0,2.0
7532,2026,101,26年3月21日,13500,290100.0,13700.0,1.0,0.0,2.0,2.0
7532,2026,100,26年3月22日,14000,290100.0,13700.0,1.0,0.0,2.0,2.0
7532,2026,99,26年3月23日,15500,289900.0,13700.0,1.0,0.0,2.0,2.0
7532,2026,98,26年3月24日,2700,0.0,18000.0,1.0,0.0,2.0,2.0
7532,2026,97,26年3月25日,2700,0.0,30500.0,1.0,0.0,2.0,2.0
7532,2026,96,26年3月26日,2700,290400.0,30500.0,1.0,0.0,2.0,2.0
7532,2026,95,26年3月27日,2200,290400.0,29500.0,1.0,0.0,2.0,2.0
7532,2026,94,26年3月28日,2100,290400.0,4900.0,1.0,0.0,2.0,0.0
7532,2026,93,26年3月29日,600,290400.0,4900.0,1.0,0.0,0.0,0.0
7532,2026,92,26年3月30日,4200,290400.0,9800.0,1.0,0.0,0.0,0.0
7532,2026,91,26年3月31日,4300,277900.0,9800.0,1.0,0.0,0.0,0.0
7532,2026,90,26年4月01日,4700,277900.0,9000.0,1.0,0.0,0.0,2.0
7532,2026,89,26年4月02日,6900,277900.0,0.0,1.0,0.0,0.0,2.0
7532,2026,88,26年4月03日,6600,277800.0,0.0,1.0,0.0,0.0,2.0
7532,2026,87,26年4月04日,5900,232900.0,0.0,1.0,0.0,0.0,0.0
7614,2026,26,26年1月05日,0,,,,,,
7614,2026,25,26年1月06日,0,,,,,,
7614,2026,24,26年1月07日,0,,,,,,
7614,2026,23,26年1月08日,0,,,,,,
7614,2026,22,26年1月09日,0,,,,,,
7614,2026,21,26年1月10日,0,,,,,,
7614,2026,20,26年1月11日,0,,,,,,
7614,2026,19,26年1月12日,0,,,,,,
7614,2026,18,26年1月13日,0,,,,,,
7614,2026,17,26年1月14日,0,,,,,,
7614,2026,16,26年1月15日,0,,,,,,
7614,2026,15,26年1月16日,0,,,,,,
7614,2026,14,26年1月17日,0,,,,,,
7614,2026,13,26年1月18日,0,,,,,,
7614,2026,12,26年1月19日,0,,,,,,
7614,2026,11,26年1月20日,0,,,,,,
7614,2026,10,26年1月21日,0,,,,,,
7614,2026,9,26年1月22日,0,,,,,,
7614,2026,8,26年1月23日,0,,,,,,
7614,2026,7,26年1月24日,0,,,,,,
7614,2026,6,26年1月25日,0,,,,,,
7614,2026,5,26年1月26日,0,,,,,,
7614,2026,4,26年1月27日,0,,,,,,
7614,2026,3,26年1月28日,0,,,,,,
7614,2026,2,26年1月29日,0,,,,,,
7614,2026,1,26年1月30日,0,,,,,,
7614,2026,0,26年1月31日,0,,,,,,
7625,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
7625,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7625,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7674,2026,26,26年1月05日,0,,,,,,
7674,2026,25,26年1月06日,0,,,,,,
7674,2026,24,26年1月07日,0,,,,,,
7674,2026,23,26年1月08日,0,,,,,,
7674,2026,22,26年1月09日,0,,,,,,
7674,2026,21,26年1月10日,0,,,,,,
7674,2026,20,26年1月11日,0,,,,,,
7674,2026,19,26年1月12日,0,,,,,,
7674,2026,18,26年1月13日,0,,,,,,
7674,2026,17,26年1月14日,0,,,,,,
7674,2026,16,26年1月15日,0,,,,,,
7674,2026,15,26年1月16日,0,,,,,,
7674,2026,14,26年1月17日,0,,,,,,
7674,2026,13,26年1月18日,0,,,,,,
7674,2026,12,26年1月19日,0,,,,,,
7674,2026,11,26年1月20日,0,,,,,,
7674,2026,10,26年1月21日,0,,,,,,
7674,2026,9,26年1月22日,0,,,,,,
7674,2026,8,26年1月23日,0,,,,,,
7674,2026,7,26年1月24日,0,,,,,,
7674,2026,6,26年1月25日,0,,,,,,
7674,2026,5,26年1月26日,0,,,,,,
7674,2026,4,26年1月27日,0,,,,,,
7674,2026,3,26年1月28日,0,,,,,,
7674,2026,2,26年1月29日,0,,,,,,
7674,2026,1,26年1月30日,0,,,,,,
7674,2026,0,26年1月31日,0,,,,,,
7678,2026,26,26年1月05日,0,,,,,,
7678,2026,25,26年1月06日,0,,,,,,
7678,2026,24,26年1月07日,0,,,,,,
7678,2026,23,26年1月08日,0,,,,,,
7678,2026,22,26年1月09日,0,,,,,,
7678,2026,21,26年1月10日,0,,,,,,
7678,2026,20,26年1月11日,0,,,,,,
7678,2026,19,26年1月12日,0,,,,,,
7678,2026,18,26年1月13日,0,,,,,,
7678,2026,17,26年1月14日,0,,,,,,
7678,2026,16,26年1月15日,0,,,,,,
7678,2026,15,26年1月16日,0,,,,,,
7678,2026,14,26年1月17日,0,,,,,,
7678,2026,13,26年1月18日,0,,,,,,
7678,2026,12,26年1月19日,0,,,,,,
7678,2026,11,26年1月20日,0,,,,,,
7678,2026,10,26年1月21日,0,,,,,,
7678,2026,9,26年1月22日,0,,,,,,
7678,2026,8,26年1月23日,0,,,,,,
7678,2026,7,26年1月24日,0,,,,,,
7678,2026,6,26年1月25日,0,,,,,,
7678,2026,5,26年1月26日,0,,,,,,
7678,2026,4,26年1月27日,0,,,,,,
7678,2026,3,26年1月28日,0,,,,,,
7678,2026,2,26年1月29日,0,,,,,,
7678,2026,1,26年1月30日,0,,,,,,
7678,2026,0,26年1月31日,0,,,,,,
7809,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
