銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
8127,2026,102,26年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2026,101,26年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2026,100,26年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2026,99,26年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2026,98,26年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2026,97,26年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2026,96,26年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2026,95,26年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2026,94,26年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,94,25年5月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2026,93,26年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,93,25年5月30日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2026,92,26年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,92,25年5月31日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2026,91,26年6月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,91,25年6月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2026,90,26年6月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,90,25年6月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2026,89,26年6月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,89,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2026,88,26年6月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,88,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2026,87,26年6月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,87,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,86,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,85,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,84,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,83,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,82,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,81,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,80,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,79,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,78,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,77,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,76,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,75,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,74,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,73,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,72,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,71,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,70,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,69,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,68,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,67,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,66,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,65,25年6月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,64,25年6月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,63,25年6月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,62,25年6月30日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,61,25年7月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,60,25年7月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,59,25年7月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,58,25年7月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,57,25年7月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,56,25年7月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,55,25年7月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,54,25年7月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,53,25年7月9日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,52,25年7月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,51,25年7月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,50,25年7月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,49,25年7月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,48,25年7月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,47,25年7月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,46,25年7月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,45,25年7月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,44,25年7月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,43,25年7月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,42,25年7月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,41,25年7月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,40,25年7月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,39,25年7月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,38,25年7月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,37,25年7月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,36,25年7月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,35,25年7月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,34,25年7月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,33,25年7月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
8127,2025,32,25年7月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,31,25年7月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,30,25年8月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,29,25年8月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,28,25年8月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,27,25年8月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,26,25年8月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,25,25年8月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,24,25年8月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,23,25年8月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,22,25年8月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,21,25年8月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,20,25年8月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,19,25年8月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,18,25年8月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,17,25年8月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,16,25年8月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,15,25年8月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,14,25年8月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,13,25年8月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,12,25年8月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,11,25年8月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,10,25年8月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,9,25年8月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,8,25年8月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,7,25年8月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,6,25年8月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,5,25年8月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
8127,2025,4,25年8月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
8167,2026,119,26年5月04日,1900,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2026,118,26年5月05日,1900,0.0,0.0,0.0,0.0,0.0,1.0
8167,2026,117,26年5月06日,1900,0.0,0.0,0.0,0.0,0.0,1.0
8167,2026,116,26年5月07日,1900,0.0,0.0,0.0,0.0,0.0,1.0
8167,2026,115,26年5月08日,1900,0.0,0.0,0.0,0.0,0.0,1.0
8167,2026,114,26年5月09日,1900,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2026,113,26年5月10日,1900,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2026,112,26年5月11日,1900,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2026,111,26年5月12日,1900,0.0,9200.0,0.0,0.0,0.0,1.0
8167,2026,110,26年5月13日,1900,0.0,9200.0,0.0,0.0,0.0,1.0
8167,2026,109,26年5月14日,1900,0.0,8900.0,0.0,0.0,0.0,1.0
8167,2026,108,26年5月15日,1900,0.0,8900.0,0.0,0.0,0.0,1.0
8167,2026,107,26年5月16日,1900,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,106,26年5月17日,1900,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,105,26年5月18日,1900,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,104,26年5月19日,1900,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,103,26年5月20日,1800,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,102,26年5月21日,1800,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,101,26年5月22日,1800,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,100,26年5月23日,1800,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,99,26年5月24日,1800,0.0,8800.0,0.0,0.0,0.0,1.0
8167,2026,98,26年5月25日,1800,0.0,9000.0,0.0,0.0,0.0,1.0
8167,2026,97,26年5月26日,1700,0.0,9200.0,0.0,0.0,0.0,1.0
8167,2026,96,26年5月27日,1700,0.0,9200.0,0.0,0.0,0.0,1.0
8167,2026,95,26年5月28日,1700,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2026,94,26年5月29日,1700,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2025,94,25年5月29日,3900,4300.0,7000.0,0.0,0.0,0.0,1.0
8167,2026,93,26年5月30日,1400,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2025,93,25年5月30日,3900,4300.0,7000.0,0.0,0.0,0.0,1.0
8167,2026,92,26年5月31日,1300,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2025,92,25年5月31日,2700,4300.0,7000.0,0.0,0.0,0.0,1.0
8167,2026,91,26年6月01日,1500,0.0,9300.0,0.0,0.0,0.0,1.0
8167,2025,91,25年6月1日,2700,4300.0,7000.0,0.0,0.0,0.0,1.0
8167,2026,90,26年6月02日,1500,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,90,25年6月2日,3800,4300.0,7000.0,0.0,0.0,0.0,1.0
8167,2026,89,26年6月03日,1400,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,89,25年6月3日,3700,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2026,88,26年6月04日,1300,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,88,25年6月4日,3300,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2026,87,26年6月05日,1300,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,87,25年6月5日,3300,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2026,86,26年6月06日,900,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,86,25年6月6日,3300,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,85,25年6月7日,1400,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,84,25年6月8日,1400,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,83,25年6月9日,3300,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,82,25年6月10日,2900,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,81,25年6月11日,2800,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,80,25年6月12日,2200,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,79,25年6月13日,2100,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,78,25年6月14日,1400,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,77,25年6月15日,1300,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,76,25年6月16日,5000,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,75,25年6月17日,6700,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,74,25年6月18日,6500,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,73,25年6月19日,5000,4300.0,0.0,0.0,0.0,0.0,1.0
8167,2025,72,25年6月20日,4500,4300.0,1500.0,0.0,0.0,0.0,1.0
8167,2025,71,25年6月21日,2300,4100.0,1500.0,0.0,0.0,0.0,1.0
8167,2025,70,25年6月22日,2500,4100.0,1500.0,0.0,0.0,0.0,1.0
8167,2025,69,25年6月23日,4100,4300.0,1500.0,0.0,0.0,0.0,1.0
8167,2025,68,25年6月24日,3500,4300.0,1300.0,0.0,0.0,0.0,1.0
8167,2025,67,25年6月25日,5300,4300.0,1300.0,0.0,0.0,0.0,1.0
8167,2025,66,25年6月26日,2100,0.0,1200.0,0.0,0.0,0.0,1.0
8167,2025,65,25年6月27日,6600,0.0,2300.0,0.0,0.0,0.0,1.0
8167,2025,64,25年6月28日,1200,0.0,2300.0,0.0,0.0,0.0,1.0
8167,2025,63,25年6月29日,100,0.0,2300.0,0.0,0.0,0.0,1.0
8167,2025,62,25年6月30日,9500,0.0,2300.0,0.0,0.0,0.0,1.0
8167,2025,61,25年7月1日,18600,0.0,2900.0,0.0,0.0,0.0,1.0
8167,2025,60,25年7月2日,20000,0.0,2900.0,0.0,0.0,0.0,1.0
8167,2025,59,25年7月3日,12800,0.0,2800.0,0.0,0.0,0.0,1.0
8167,2025,58,25年7月4日,11400,0.0,2500.0,0.0,0.0,0.0,1.0
8167,2025,57,25年7月5日,9800,0.0,2400.0,0.0,0.0,0.0,1.0
8167,2025,56,25年7月6日,8400,0.0,2400.0,0.0,0.0,0.0,1.0
8167,2025,55,25年7月7日,13500,0.0,2400.0,0.0,0.0,0.0,1.0
8167,2025,54,25年7月8日,13300,0.0,2300.0,0.0,0.0,0.0,1.0
8167,2025,53,25年7月9日,13400,0.0,2000.0,0.0,0.0,0.0,1.0
8167,2025,52,25年7月10日,12000,0.0,1700.0,0.0,0.0,0.0,1.0
8167,2025,51,25年7月11日,18600,0.0,1300.0,0.0,0.0,0.0,1.0
8167,2025,50,25年7月12日,11400,0.0,900.0,0.0,0.0,0.0,1.0
8167,2025,49,25年7月13日,9300,0.0,900.0,0.0,0.0,0.0,1.0
8167,2025,48,25年7月14日,14600,0.0,1600.0,0.0,0.0,0.0,1.0
8167,2025,47,25年7月15日,13800,0.0,2000.0,0.0,0.0,0.0,1.0
8167,2025,46,25年7月16日,17700,0.0,2000.0,0.0,0.0,0.0,1.0
8167,2025,45,25年7月17日,14700,0.0,1700.0,0.0,0.0,0.0,1.0
8167,2025,44,25年7月18日,15000,0.0,1300.0,0.0,0.0,0.0,1.0
8167,2025,43,25年7月19日,4900,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,42,25年7月20日,400,0.0,100.0,0.0,0.0,0.0,1.0
8167,2025,41,25年7月21日,200,0.0,0.0,0.0,0.0,0.0,1.0
8167,2025,40,25年7月22日,16500,0.0,300.0,0.0,0.0,0.0,1.0
8167,2025,39,25年7月23日,16500,0.0,100.0,0.0,0.0,0.0,1.0
8167,2025,38,25年7月24日,21100,0.0,2100.0,2.0,0.0,0.0,1.0
8167,2025,37,25年7月25日,25700,0.0,800.0,2.0,0.0,0.0,1.0
8167,2025,36,25年7月26日,20800,0.0,0.0,2.0,0.0,0.0,1.0
8167,2025,35,25年7月27日,11100,0.0,0.0,2.0,0.0,0.0,1.0
8167,2025,34,25年7月28日,24600,0.0,100.0,2.0,0.0,0.0,1.0
8167,2025,33,25年7月29日,20800,0.0,100.0,2.0,0.0,0.0,1.0
8167,2025,32,25年7月30日,29500,0.0,100.0,2.0,0.0,0.0,0.0
8167,2025,31,25年7月31日,31000,0.0,100.0,2.0,0.0,0.0,0.0
8167,2025,30,25年8月1日,40000,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,29,25年8月2日,29000,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,28,25年8月3日,21500,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,27,25年8月4日,44600,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,26,25年8月5日,39800,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,25,25年8月6日,46200,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,24,25年8月7日,37700,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,23,25年8月8日,47500,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,22,25年8月9日,500,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,21,25年8月10日,700,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,20,25年8月11日,1000,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,19,25年8月12日,49900,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,18,25年8月13日,69100,0.0,100.0,2.0,0.0,0.0,0.0
8167,2025,17,25年8月14日,93100,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,16,25年8月15日,50700,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,15,25年8月16日,900,0.0,0.0,2.0,0.0,0.0,0.0
8167,2025,14,25年8月17日,1700,0.0,0.0,1.0,0.0,0.0,0.0
8167,2025,13,25年8月18日,39300,0.0,0.0,1.0,0.0,0.0,0.0
8167,2025,12,25年8月19日,30400,0.0,0.0,1.0,0.0,0.0,0.0
8167,2025,11,25年8月20日,21900,0.0,0.0,1.0,2.0,0.0,0.0
8167,2025,10,25年8月21日,6000,0.0,0.0,1.0,2.0,0.0,0.0
8167,2025,9,25年8月22日,10100,0.0,0.0,0.0,1.0,0.0,0.0
8167,2025,8,25年8月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8167,2025,7,25年8月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8167,2025,6,25年8月25日,8200,0.0,100.0,0.0,0.0,0.0,0.0
8167,2025,5,25年8月26日,2100,0.0,0.0,0.0,0.0,0.0,0.0
8167,2025,4,25年8月27日,3300,0.0,0.0,1.0,0.0,0.0,0.0
8179,2026,116,26年3月06日,2900,10900.0,1800.0,0.0,0.0,0.0,0.0
8179,2026,115,26年3月07日,800,10900.0,1800.0,0.0,0.0,0.0,0.0
8179,2026,114,26年3月08日,800,10900.0,1800.0,0.0,0.0,0.0,0.0
8179,2026,113,26年3月09日,800,10900.0,1800.0,0.0,0.0,0.0,0.0
8179,2026,112,26年3月10日,800,10900.0,0.0,0.0,0.0,0.0,0.0
8179,2026,111,26年3月11日,2800,10900.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,110,26年3月12日,1900,0.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,109,26年3月13日,1900,0.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,108,26年3月14日,1900,0.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,107,26年3月15日,1900,0.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,106,26年3月16日,1900,0.0,8300.0,0.0,0.0,0.0,1.0
8179,2026,105,26年3月17日,1900,0.0,8500.0,0.0,0.0,0.0,1.0
8179,2026,104,26年3月18日,1900,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,103,26年3月19日,2400,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,102,26年3月20日,1400,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,101,26年3月21日,1400,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,100,26年3月22日,1400,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,99,26年3月23日,1600,0.0,9500.0,0.0,0.0,0.0,1.0
8179,2026,98,26年3月24日,1600,0.0,9500.0,0.0,0.0,0.0,1.0
8179,2026,97,26年3月25日,1400,0.0,0.0,0.0,0.0,0.0,1.0
8179,2026,96,26年3月26日,1400,0.0,0.0,0.0,0.0,0.0,1.0
8179,2026,95,26年3月27日,6000,0.0,0.0,0.0,0.0,0.0,1.0
8179,2026,94,26年3月28日,6000,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,94,25年3月28日,8300,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,93,26年3月29日,5000,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,93,25年3月29日,700,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,92,26年3月30日,6200,0.0,8900.0,0.0,0.0,0.0,0.0
8179,2025,92,25年3月30日,200,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,91,26年3月31日,7100,0.0,8900.0,0.0,0.0,0.0,0.0
8179,2025,91,25年3月31日,5000,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,90,26年4月01日,7700,0.0,8500.0,0.0,0.0,0.0,1.0
8179,2025,90,25年4月1日,14000,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,89,26年4月02日,12500,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,89,25年4月2日,22600,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,88,26年4月03日,12500,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,88,25年4月3日,21900,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,87,26年4月04日,6300,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,87,25年4月4日,24900,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,86,26年4月05日,5500,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,86,25年4月5日,3300,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,85,26年4月06日,12500,10900.0,0.0,0.0,0.0,0.0,0.0
8179,2025,85,25年4月6日,300,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,84,26年4月07日,8500,10900.0,0.0,0.0,0.0,0.0,0.0
8179,2025,84,25年4月7日,28100,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,83,26年4月08日,7700,7300.0,0.0,0.0,0.0,0.0,0.0
8179,2025,83,25年4月8日,24200,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,82,26年4月09日,28900,6100.0,0.0,0.0,0.0,0.0,0.0
8179,2025,82,25年4月9日,22700,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,81,26年4月10日,33900,3700.0,0.0,0.0,0.0,0.0,0.0
8179,2025,81,25年4月10日,25200,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,80,26年4月11日,0,700.0,0.0,0.0,0.0,0.0,1.0
8179,2025,80,25年4月11日,22500,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,79,26年4月12日,0,700.0,0.0,0.0,0.0,0.0,1.0
8179,2025,79,25年4月12日,2600,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,78,26年4月13日,35500,2700.0,0.0,0.0,0.0,0.0,1.0
8179,2025,78,25年4月13日,6600,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,77,26年4月14日,41200,2000.0,0.0,0.0,0.0,0.0,1.0
8179,2025,77,25年4月14日,30100,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,76,26年4月15日,44200,1100.0,0.0,0.0,0.0,0.0,1.0
8179,2025,76,25年4月15日,30100,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,75,26年4月16日,40200,800.0,0.0,0.0,0.0,0.0,1.0
8179,2025,75,25年4月16日,33900,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,74,26年4月17日,48200,500.0,0.0,0.0,0.0,0.0,1.0
8179,2025,74,25年4月17日,32200,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,73,26年4月18日,10600,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,73,25年4月18日,26000,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,72,26年4月19日,8600,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,72,25年4月19日,14800,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,71,26年4月20日,40200,200.0,0.0,0.0,0.0,0.0,1.0
8179,2025,71,25年4月20日,14800,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,70,26年4月21日,36100,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,70,25年4月21日,30100,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,69,26年4月22日,31100,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,69,25年4月22日,28800,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,68,26年4月23日,44100,0.0,1300.0,0.0,0.0,0.0,1.0
8179,2025,68,25年4月23日,36100,59100.0,700.0,0.0,0.0,0.0,1.0
8179,2026,67,26年4月24日,44100,0.0,500.0,0.0,0.0,0.0,1.0
8179,2025,67,25年4月24日,41100,59100.0,900.0,0.0,0.0,0.0,1.0
8179,2026,66,26年4月25日,13800,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,66,25年4月25日,41800,59100.0,900.0,0.0,0.0,0.0,1.0
8179,2026,65,26年4月26日,16000,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,65,25年4月26日,13800,56900.0,0.0,0.0,0.0,0.0,1.0
8179,2026,64,26年4月27日,52000,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,64,25年4月27日,10400,56900.0,0.0,0.0,0.0,0.0,1.0
8179,2026,63,26年4月28日,61400,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,63,25年4月28日,59900,59100.0,200.0,0.0,0.0,0.0,1.0
8179,2026,62,26年4月29日,36600,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,62,25年4月29日,19900,59100.0,0.0,0.0,0.0,0.0,0.0
8179,2026,61,26年4月30日,68400,0.0,400.0,0.0,0.0,0.0,1.0
8179,2025,61,25年4月30日,40500,59100.0,100.0,0.0,0.0,0.0,1.0
8179,2026,60,26年5月01日,85700,0.0,200.0,0.0,0.0,0.0,1.0
8179,2025,60,25年5月1日,76200,59100.0,100.0,0.0,0.0,0.0,1.0
8179,2026,59,26年5月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,59,25年5月2日,77200,59100.0,100.0,0.0,0.0,0.0,1.0
8179,2026,58,26年5月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,58,25年5月3日,15500,58400.0,0.0,0.0,0.0,0.0,1.0
8179,2026,57,26年5月04日,0,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,57,25年5月4日,1000,58100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,56,26年5月05日,0,0.0,0.0,0.0,0.0,0.0,1.0
